latent_dim,k,sparsity_pct,n_features_tested,n_active_features,dead_feature_rate,n_significant,significance_rate,max_rpb_abs,max_rpb_feature,max_rpb_motif,max_sig_rpb_abs,best_f1,best_f1_feature,best_f1_motif,best_precision,best_recall,composite_score,description
256,32,12.5,153,153,0.40234375,108,0.17647058823529413,0.11851997885065019,z201,in_feedback_loop,0.11851997885065019,0.1411589895988113,z121,in_feedback_loop,0.76,0.08161512027491409,0.5341981743250278,"Medium capacity, low sparsity"
128,16,12.5,75,75,0.4140625,51,0.17,0.10817975971962483,z52,in_feedback_loop,0.10817975971962483,0.14442013129102846,z52,in_feedback_loop,1.0,0.08505154639175258,0.5280855376825695,"Low capacity, moderate sparsity"
512,32,6.25,203,203,0.603515625,114,0.14039408866995073,0.14421617446420842,z361,in_feedback_loop,0.14421617446420842,0.16265912305516264,z77,in_feedback_loop,1.0,0.09879725085910653,0.5222455242458949,"High capacity, low sparsity"
512,16,3.125,127,127,0.751953125,74,0.14566929133858267,0.15462256354467147,z496,in_feedback_loop,0.15462256354467147,0.14992927864214994,z496,in_feedback_loop,0.7076923076923077,0.09106529209621993,0.5020006326828732,"High capacity, moderate sparsity"
256,16,6.25,109,109,0.57421875,64,0.14678899082568808,0.11295044860699097,z201,in_feedback_loop,0.11295044860699097,0.12067696835908756,z39,in_single_input_module,1.0,0.0739404869251578,0.5005116538932673,"Medium capacity, moderate sparsity"
128,8,6.25,51,51,0.6015625,32,0.1568627450980392,0.10591600759099506,z111,in_feedback_loop,0.10591600759099506,0.10688140556368961,z125,in_feedforward_loop,0.7555555555555555,0.06541218637992832,0.4894439801864199,"Low capacity, high sparsity"
128,4,3.125,33,33,0.7421875,25,0.1893939393939394,0.108293094390392,z111,in_feedback_loop,0.108293094390392,0.16265912305516264,z74,in_feedback_loop,0.7272727272727273,0.09879725085910653,0.48348320295898667,"Low capacity, low sparsity"
512,4,0.78125,57,57,0.888671875,35,0.15350877192982457,0.1527256834829151,z261,in_feedback_loop,0.1527256834829151,0.1485148514851485,z261,in_feedback_loop,1.0,0.09020618556701031,0.4801907733627447,"High capacity, very low sparsity"
256,8,3.125,70,70,0.7265625,42,0.15,0.1044598544552606,z218,in_feedback_loop,0.1044598544552606,0.12788104089219332,z146,in_feedback_loop,1.0,0.0739404869251578,0.4752158124506786,"Medium capacity, high sparsity"
512,8,1.5625,92,92,0.8203125,53,0.14402173913043478,0.10589471193600863,z492,in_feedback_loop,0.10589471193600863,0.15417256011315417,z162,in_feedback_loop,1.0,0.0936426116838488,0.4684436209962929,"High capacity, high sparsity"
256,4,1.5625,42,42,0.8359375,22,0.13095238095238096,0.093543843204062,z107,in_feedback_loop,0.093543843204062,0.14285714285714285,z226,in_feedback_loop,0.7727272727272727,0.08676975945017182,0.4570955823163167,"Medium capacity, very low sparsity"
